job_id,total_input_tokens,total_output_tokens,total_cost_usd
4e42137f-b7c0-4c0d-9b13-489a5957ed5a,0,0,0.00000
c5251d87-3a8b-4d4a-9cf4-e728a018ac98,72563,3508,0.27031
00aef91f-dcd1-48e5-855c-a7c7f69c4be4,31083,1335,0.11327
8d56f6d4-8c81-465b-a659-023da1eee631,264618,8209,0.91699
b47cedcf-fce0-4d5b-b1b5-335558be547a,148,59,0.00133
020c82d4-6991-4012-bc2f-e38318bed2af,74231,3807,0.27980
935bd154-212d-4322-9d8c-6557eb06e093,32866,1510,0.12125
775d5dca-ba1c-49ea-bd30-a0366f831a89,7079,2194,0.05415
a7950c32-397c-4c43-9860-a8697a65a946,84502,3329,0.30344
c0c33c47-b45c-470b-bf5f-cb0a246abe85,137704,5859,0.50100
400a48e7-ee2d-4989-8828-6ff4d4e2337e,699458,10694,2.25878
1527fde1-973d-4f34-8603-ba2ae73d5737,64831,2894,0.23790
5b354b7d-d438-4134-b1f3-852658a7a8f5,77565,3654,0.28751
260e27ee-3b23-47ff-9026-a3a5d0376df3,115125,4032,0.40585
c43f64c9-a441-4e97-97c5-687555b85542,10619,662,0.04179
10780f55-8593-415f-a195-075f8f6d35ec,7981,2003,0.05399
95b82eb3-cfc0-4a8b-a67d-233f6c9bbb68,29550,1688,0.11397
58cda330-85e5-430b-bcd3-ffc5856ba26f,7913,401,0.02975
113dd071-7d68-4e61-8d5d-594746a5bac5,12429,806,0.04938
b37b5f5e-dbff-4349-9c8e-e07ad40c58f9,13912,648,0.05146
dfff7e37-57dc-4b9d-a74d-a6fdbce6758e,23469,1487,0.09271
9db1603e-1c2e-47f4-901a-13305c035ed0,30268,1421,0.11212
e72e94b4-8b72-43cf-be3e-9fcfe6582a53,122434,3921,0.42612
cf35a7c7-89fe-402d-acde-1ac52012886c,122166,3326,0.41639
f2103a87-603f-4ab4-8f4d-8cb14be48d75,52116,2207,0.18945
7db47eca-7038-4730-9f45-95a0e02826e2,363983,5779,1.17863
a2c6f083-7a00-4ef6-bdac-2d4e949aaee8,74522,2787,0.26537
3f4a07ce-821f-41ab-a835-2e504d49ef65,54871,2056,0.19545
0a6883cd-789a-4a3c-9b99-b0fcfee96b6a,68138,2797,0.24637
458c6b94-85be-4ce3-9eb1-c33b7ce5a9e9,39904,1955,0.14904
e1ca5d04-4b35-4c02-8ce2-511fd341f67a,96028,2925,0.33196
8e166a6d-9208-4e3b-8fea-92ca9fd35d3f,53106,3230,0.20777
6df3a20f-a99d-4cad-a1dd-fc4d028cb45d,106894,3840,0.37828
9848c6ec-5641-4ca1-a4b1-634251735e06,73077,3830,0.27668
65c3e1f8-67a3-42f1-abd7-bbcc8e42fc29,128,33,0.00088
6d31d0b1-abe0-489e-9b9d-e4b5d1b3dbac,128,33,0.00088
7b83e3b6-9b07-412e-bc32-fffe607b2c34,128,32,0.00086
